Timestamp_UTC_Local,Timestamp_Unix,Status,PierSide,HA_Current_Hour,Dec_Current_Deg,Relative_Time_Sec,ErrorCode,Msg
2023-09-08 00:30:08.176,1694133008.176,Guiding,West,-2.644943,41.4,2567.176,0,Tracking
2023-09-08 00:30:09.389,1694133009.389,Guiding,West,-2.644605,41.4,2568.389,0,Tracking
2023-09-08 00:30:10.208,1694133010.208,Guiding,West,-2.644377,41.4,2569.208,0,Tracking
2023-09-08 00:30:11.209,1694133011.209,Guiding,West,-2.644098,41.4,2570.209,0,Tracking
2023-09-08 00:30:12.213,1694133012.213,Guiding,West,-2.643819,41.4,2571.213,0,Tracking
2023-09-08 00:30:13.170,1694133013.17,Guiding,West,-2.643552,41.4,2572.17,0,Tracking
2023-09-08 00:30:14.294,1694133014.294,Guiding,West,-2.643239,41.4,2573.294,0,Tracking
2023-09-08 00:30:15.243,1694133015.243,Guiding,West,-2.642975,41.4,2574.243,0,Tracking
2023-09-08 00:30:16.237,1694133016.237,Guiding,West,-2.642698,41.4,2575.237,0,Tracking
2023-09-08 00:30:17.181,1694133017.181,Guiding,West,-2.642435,41.4,2576.181,0,Tracking
2023-09-08 00:30:20.813,1694133020.813,Guiding,West,-2.641423,41.4,2579.813,0,Tracking
2023-09-08 00:30:21.602,1694133021.602,Guiding,West,-2.641203,41.4,2580.602,0,Tracking
2023-09-08 00:30:22.172,1694133022.172,Guiding,West,-2.641045,41.4,2581.172,0,Tracking
2023-09-08 00:30:23.350,1694133023.35,Guiding,West,-2.640717,41.4,2582.35,0,Tracking
2023-09-08 00:30:24.376,1694133024.376,Guiding,West,-2.640431,41.4,2583.376,0,Tracking
2023-09-08 00:30:25.417,1694133025.417,Guiding,West,-2.640141,41.4,2584.417,0,Tracking
2023-09-08 00:30:26.617,1694133026.617,Guiding,West,-2.639807,41.4,2585.617,0,Tracking
2023-09-08 00:30:27.495,1694133027.495,Guiding,West,-2.639562,41.4,2586.495,0,Tracking
2023-09-08 00:30:28.497,1694133028.497,Guiding,West,-2.639283,41.4,2587.497,0,Tracking
2023-09-08 00:30:29.379,1694133029.379,Guiding,West,-2.639037,41.4,2588.379,0,Tracking
2023-09-08 00:30:30.238,1694133030.238,Guiding,West,-2.638798,41.4,2589.238,0,Tracking
2023-09-08 00:30:31.180,1694133031.18,Guiding,West,-2.638536,41.4,2590.18,0,Tracking
2023-09-08 00:30:32.245,1694133032.245,Guiding,West,-2.638239,41.4,2591.245,0,Tracking
2023-09-08 00:30:33.250,1694133033.25,Guiding,West,-2.637959,41.4,2592.25,0,Tracking
2023-09-08 00:30:34.345,1694133034.345,Guiding,West,-2.637654,41.4,2593.345,0,Tracking
2023-09-08 00:30:35.204,1694133035.204,Guiding,West,-2.637415,41.4,2594.204,0,Tracking
2023-09-08 00:30:36.200,1694133036.2,Guiding,West,-2.637137,41.4,2595.2,0,Tracking
2023-09-08 00:30:37.204,1694133037.204,Guiding,West,-2.636858,41.4,2596.204,0,Tracking
2023-09-08 00:30:38.255,1694133038.255,Guiding,West,-2.636565,41.4,2597.255,0,Tracking
2023-09-08 00:30:39.341,1694133039.341,Guiding,West,-2.636263,41.4,2598.341,0,Tracking
2023-09-08 00:30:40.225,1694133040.225,Guiding,West,-2.636016,41.4,2599.225,0,Tracking
2023-09-08 00:30:41.300,1694133041.3,Guiding,West,-2.635717,41.4,2600.3,0,Tracking
2023-09-08 00:30:42.387,1694133042.387,Guiding,West,-2.635414,41.4,2601.387,0,Tracking
2023-09-08 00:30:43.171,1694133043.171,Guiding,West,-2.635196,41.4,2602.171,0,Tracking
2023-09-08 00:30:44.335,1694133044.335,Guiding,West,-2.634871,41.4,2603.335,0,Tracking
2023-09-08 00:30:45.190,1694133045.19,Guiding,West,-2.634633,41.4,2604.19,0,Tracking
2023-09-08 00:30:46.240,1694133046.24,Guiding,West,-2.634341,41.4,2605.24,0,Tracking
2023-09-08 00:30:47.353,1694133047.353,Guiding,West,-2.634031,41.4,2606.353,0,Tracking
2023-09-08 00:30:48.298,1694133048.298,Guiding,West,-2.633768,41.4,2607.298,0,Tracking
2023-09-08 00:30:49.319,1694133049.319,Guiding,West,-2.633483,41.4,2608.319,0,Tracking
2023-09-08 00:30:50.242,1694133050.242,Guiding,West,-2.633226,41.4,2609.242,0,Tracking
2023-09-08 00:30:51.202,1694133051.202,Guiding,West,-2.632959,41.4,2610.202,0,Tracking
2023-09-08 00:30:52.295,1694133052.295,Guiding,West,-2.632654,41.4,2611.295,0,Tracking
2023-09-08 00:30:53.212,1694133053.212,Guiding,West,-2.632399,41.4,2612.212,0,Tracking
2023-09-08 00:30:54.221,1694133054.221,Guiding,West,-2.632118,41.4,2613.221,0,Tracking
2023-09-08 00:30:55.176,1694133055.176,Guiding,West,-2.631852,41.4,2614.176,0,Tracking
2023-09-08 00:30:56.294,1694133056.294,Guiding,West,-2.63154,41.4,2615.294,0,Tracking
2023-09-08 00:30:57.276,1694133057.276,Guiding,West,-2.631267,41.4,2616.276,0,Tracking
2023-09-08 00:30:58.377,1694133058.377,Guiding,West,-2.63096,41.4,2617.377,0,Tracking
2023-09-08 00:30:59.234,1694133059.234,Guiding,West,-2.630722,41.4,2618.234,0,Tracking
2023-09-08 00:31:00.317,1694133060.317,Guiding,West,-2.63042,41.4,2619.317,0,Tracking
2023-09-08 00:31:01.317,1694133061.317,Guiding,West,-2.630141,41.4,2620.317,0,Tracking
2023-09-08 00:31:02.337,1694133062.337,Guiding,West,-2.629857,41.4,2621.337,0,Tracking
2023-09-08 00:31:03.317,1694133063.317,Guiding,West,-2.629584,41.4,2622.317,0,Tracking
2023-09-08 00:31:04.334,1694133064.334,Guiding,West,-2.629301,41.4,2623.334,0,Tracking
2023-09-08 00:31:05.306,1694133065.306,Guiding,West,-2.62903,41.4,2624.306,0,Tracking
2023-09-08 00:31:06.437,1694133066.437,Guiding,West,-2.628715,41.4,2625.437,0,Tracking
2023-09-08 00:31:07.346,1694133067.346,Guiding,West,-2.628462,41.4,2626.346,0,Tracking
2023-09-08 00:31:08.213,1694133068.213,Guiding,West,-2.628221,41.4,2627.213,0,Tracking
2023-09-08 00:31:09.217,1694133069.217,Guiding,West,-2.627941,41.4,2628.217,0,Tracking
2023-09-08 00:31:10.176,1694133070.176,Guiding,West,-2.627674,41.4,2629.176,0,Tracking
2023-09-08 00:31:11.226,1694133071.226,Guiding,West,-2.627381,41.4,2630.226,0,Tracking
2023-09-08 00:31:12.382,1694133072.382,Guiding,West,-2.627059,41.4,2631.382,0,Tracking
2023-09-08 00:31:13.234,1694133073.234,Guiding,West,-2.626822,41.4,2632.234,0,Tracking
2023-09-08 00:31:14.244,1694133074.244,Guiding,West,-2.626541,41.4,2633.244,0,Tracking
2023-09-08 00:31:15.186,1694133075.186,Guiding,West,-2.626278,41.4,2634.186,0,Tracking
2023-09-08 00:31:16.418,1694133076.418,Guiding,West,-2.625935,41.4,2635.418,0,Tracking
2023-09-08 00:31:17.250,1694133077.25,Guiding,West,-2.625703,41.4,2636.25,0,Tracking
2023-09-08 00:31:18.254,1694133078.254,Guiding,West,-2.625424,41.4,2637.254,0,Tracking
2023-09-08 00:31:19.259,1694133079.259,Guiding,West,-2.625144,41.4,2638.259,0,Tracking
2023-09-08 00:31:20.210,1694133080.21,Guiding,West,-2.624879,41.4,2639.21,0,Tracking
2023-09-08 00:31:21.292,1694133081.292,Guiding,West,-2.624578,41.4,2640.292,0,Tracking
2023-09-08 00:31:22.211,1694133082.211,Guiding,West,-2.624322,41.4,2641.211,0,Tracking
2023-09-08 00:31:23.216,1694133083.216,Guiding,West,-2.624042,41.4,2642.216,0,Tracking
2023-09-08 00:31:24.219,1694133084.219,Guiding,West,-2.623762,41.4,2643.219,0,Tracking
2023-09-08 00:31:25.177,1694133085.177,Guiding,West,-2.623495,41.4,2644.177,0,Tracking
2023-09-08 00:31:26.227,1694133086.227,Guiding,West,-2.623203,41.4,2645.227,0,Tracking
2023-09-08 00:31:27.320,1694133087.32,Guiding,West,-2.622899,41.4,2646.32,0,Tracking
2023-09-08 00:31:28.236,1694133088.236,Guiding,West,-2.622643,41.4,2647.236,0,Tracking
2023-09-08 00:31:29.241,1694133089.241,Guiding,West,-2.622363,41.4,2648.241,0,Tracking
2023-09-08 00:31:30.188,1694133090.188,Guiding,West,-2.6221,41.4,2649.188,0,Tracking
2023-09-08 00:31:31.251,1694133091.251,Guiding,West,-2.621804,41.4,2650.251,0,Tracking
2023-09-08 00:31:32.173,1694133092.173,Guiding,West,-2.621547,41.4,2651.173,0,Tracking
2023-09-08 00:31:33.249,1694133093.249,Guiding,West,-2.621247,41.4,2652.249,0,Tracking
2023-09-08 00:31:34.204,1694133094.204,Guiding,West,-2.620981,41.4,2653.204,0,Tracking
2023-09-08 00:31:35.210,1694133095.21,Guiding,West,-2.620701,41.4,2654.21,0,Tracking
2023-09-08 00:31:36.212,1694133096.212,Guiding,West,-2.620422,41.4,2655.212,0,Tracking
2023-09-08 00:31:37.215,1694133097.215,Guiding,West,-2.620142,41.4,2656.215,0,Tracking
2023-09-08 00:31:41.439,1694133101.439,Guiding,West,-2.618966,41.4,2660.439,0,Tracking
2023-09-08 00:31:42.478,1694133102.478,Guiding,West,-2.618676,41.4,2661.478,0,Tracking
2023-09-08 00:31:43.361,1694133103.361,Guiding,West,-2.61843,41.4,2662.361,0,Tracking
2023-09-08 00:31:44.314,1694133104.314,Guiding,West,-2.618165,41.4,2663.314,0,Tracking
2023-09-08 00:31:45.272,1694133105.272,Guiding,West,-2.617898,41.4,2664.272,0,Tracking
2023-09-08 00:31:46.493,1694133106.493,Guiding,West,-2.617558,41.4,2665.493,0,Tracking
2023-09-08 00:31:47.365,1694133107.365,Guiding,West,-2.617315,41.4,2666.365,0,Tracking
2023-09-08 00:31:48.205,1694133108.205,Guiding,West,-2.617081,41.4,2667.205,0,Tracking
2023-09-08 00:31:49.331,1694133109.331,Guiding,West,-2.616768,41.4,2668.331,0,Tracking
2023-09-08 00:31:50.183,1694133110.183,Guiding,West,-2.61653,41.4,2669.183,0,Tracking
2023-09-08 00:31:51.305,1694133111.305,Guiding,West,-2.616218,41.4,2670.305,0,Tracking
2023-09-08 00:31:52.350,1694133112.35,Guiding,West,-2.615927,41.4,2671.35,0,Tracking
2023-09-08 00:31:53.388,1694133113.388,Guiding,West,-2.615638,41.4,2672.388,0,Tracking
2023-09-08 00:31:54.324,1694133114.324,Guiding,West,-2.615377,41.4,2673.324,0,Tracking
2023-09-08 00:31:55.502,1694133115.502,Guiding,West,-2.615049,41.4,2674.502,0,Tracking
2023-09-08 00:31:56.349,1694133116.349,Guiding,West,-2.614813,41.4,2675.349,0,Tracking
2023-09-08 00:31:57.554,1694133117.554,Guiding,West,-2.614477,41.4,2676.554,0,Tracking
2023-09-08 00:31:58.339,1694133118.339,Guiding,West,-2.614259,41.4,2677.339,0,Tracking
2023-09-08 00:31:59.324,1694133119.324,Guiding,West,-2.613984,41.4,2678.324,0,Tracking
2023-09-08 00:32:00.309,1694133120.309,Guiding,West,-2.61371,41.4,2679.309,0,Tracking
2023-09-08 00:32:01.405,1694133121.405,Guiding,West,-2.613405,41.4,2680.405,0,Tracking
2023-09-08 00:32:02.326,1694133122.326,Guiding,West,-2.613148,41.4,2681.326,0,Tracking
2023-09-08 00:32:03.334,1694133123.334,Guiding,West,-2.612867,41.4,2682.334,0,Tracking
2023-09-08 00:32:04.421,1694133124.421,Guiding,West,-2.612564,41.4,2683.421,0,Tracking
2023-09-08 00:32:05.323,1694133125.323,Guiding,West,-2.612313,41.4,2684.323,0,Tracking
2023-09-08 00:32:06.217,1694133126.217,Guiding,West,-2.612064,41.4,2685.217,0,Tracking
2023-09-08 00:32:07.226,1694133127.226,Guiding,West,-2.611783,41.4,2686.226,0,Tracking
2023-09-08 00:32:08.311,1694133128.311,Guiding,West,-2.611481,41.4,2687.311,0,Tracking
2023-09-08 00:32:09.235,1694133129.235,Guiding,West,-2.611224,41.4,2688.235,0,Tracking
2023-09-08 00:32:10.245,1694133130.245,Guiding,West,-2.610942,41.4,2689.245,0,Tracking
2023-09-08 00:32:11.238,1694133131.238,Guiding,West,-2.610666,41.4,2690.238,0,Tracking
2023-09-08 00:32:12.243,1694133132.243,Guiding,West,-2.610386,41.4,2691.243,0,Tracking
2023-09-08 00:32:13.245,1694133133.245,Guiding,West,-2.610107,41.4,2692.245,0,Tracking
2023-09-08 00:32:14.249,1694133134.249,Guiding,West,-2.609827,41.4,2693.249,0,Tracking
2023-09-08 00:32:15.195,1694133135.195,Guiding,West,-2.609563,41.4,2694.195,0,Tracking
2023-09-08 00:32:16.257,1694133136.257,Guiding,West,-2.609268,41.4,2695.257,0,Tracking
2023-09-08 00:32:17.263,1694133137.263,Guiding,West,-2.608987,41.4,2696.263,0,Tracking
2023-09-08 00:32:18.355,1694133138.355,Guiding,West,-2.608683,41.4,2697.355,0,Tracking
2023-09-08 00:32:19.210,1694133139.21,Guiding,West,-2.608445,41.4,2698.21,0,Tracking
2023-09-08 00:32:20.177,1694133140.177,Guiding,West,-2.608176,41.4,2699.177,0,Tracking
2023-09-08 00:32:21.217,1694133141.217,Guiding,West,-2.607886,41.4,2700.217,0,Tracking
2023-09-08 00:32:22.223,1694133142.223,Guiding,West,-2.607606,41.4,2701.223,0,Tracking
2023-09-08 00:32:23.225,1694133143.225,Guiding,West,-2.607327,41.4,2702.225,0,Tracking
2023-09-08 00:32:24.312,1694133144.312,Guiding,West,-2.607024,41.4,2703.312,0,Tracking
2023-09-08 00:32:25.296,1694133145.296,Guiding,West,-2.60675,41.4,2704.296,0,Tracking
2023-09-08 00:32:26.320,1694133146.32,Guiding,West,-2.606465,41.4,2705.32,0,Tracking
2023-09-08 00:32:27.243,1694133147.243,Guiding,West,-2.606208,41.4,2706.243,0,Tracking
2023-09-08 00:32:28.356,1694133148.356,Guiding,West,-2.605898,41.4,2707.356,0,Tracking
2023-09-08 00:32:29.370,1694133149.37,Guiding,West,-2.605615,41.4,2708.37,0,Tracking
2023-09-08 00:32:30.198,1694133150.198,Guiding,West,-2.605385,41.4,2709.198,0,Tracking
2023-09-08 00:32:31.259,1694133151.259,Guiding,West,-2.605089,41.4,2710.259,0,Tracking
2023-09-08 00:32:32.264,1694133152.264,Guiding,West,-2.604809,41.4,2711.264,0,Tracking
2023-09-08 00:32:33.266,1694133153.266,Guiding,West,-2.60453,41.4,2712.266,0,Tracking
2023-09-08 00:32:34.279,1694133154.279,Guiding,West,-2.604248,41.4,2713.279,0,Tracking
2023-09-08 00:32:35.179,1694133155.179,Guiding,West,-2.603997,41.4,2714.179,0,Tracking
2023-09-08 00:32:36.393,1694133156.393,Guiding,West,-2.603659,41.4,2715.393,0,Tracking
2023-09-08 00:32:37.317,1694133157.317,Guiding,West,-2.603402,41.4,2716.317,0,Tracking
2023-09-08 00:32:38.310,1694133158.31,Guiding,West,-2.603125,41.4,2717.31,0,Tracking
2023-09-08 00:32:39.230,1694133159.23,Guiding,West,-2.602869,41.4,2718.23,0,Tracking
2023-09-08 00:32:40.180,1694133160.18,Guiding,West,-2.602604,41.4,2719.18,0,Tracking
2023-09-08 00:32:41.419,1694133161.419,Guiding,West,-2.602259,41.4,2720.419,0,Tracking
2023-09-08 00:32:42.586,1694133162.586,Guiding,West,-2.601934,41.4,2721.586,0,Tracking
2023-09-08 00:32:43.421,1694133163.421,Guiding,West,-2.601701,41.4,2722.421,0,Tracking
2023-09-08 00:32:44.481,1694133164.481,Guiding,West,-2.601406,41.4,2723.481,0,Tracking
2023-09-08 00:32:45.254,1694133165.254,Guiding,West,-2.601191,41.4,2724.254,0,Tracking
2023-09-08 00:32:46.435,1694133166.435,Guiding,West,-2.600862,41.4,2725.435,0,Tracking
2023-09-08 00:32:47.343,1694133167.343,Guiding,West,-2.600609,41.4,2726.343,0,Tracking
2023-09-08 00:32:48.433,1694133168.433,Guiding,West,-2.600305,41.4,2727.433,0,Tracking
2023-09-08 00:32:49.280,1694133169.28,Guiding,West,-2.60007,41.4,2728.28,0,Tracking
2023-09-08 00:32:50.304,1694133170.304,Guiding,West,-2.599784,41.4,2729.304,0,Tracking
2023-09-08 00:32:51.376,1694133171.376,Guiding,West,-2.599486,41.4,2730.376,0,Tracking
2023-09-08 00:32:54.978,1694133174.978,Guiding,West,-2.598482,41.4,2733.978,0,Tracking
2023-09-08 00:32:55.625,1694133175.625,Guiding,West,-2.598302,41.4,2734.625,0,Tracking
2023-09-08 00:32:56.330,1694133176.33,Guiding,West,-2.598106,41.4,2735.33,0,Tracking
2023-09-08 00:32:57.344,1694133177.344,Guiding,West,-2.597823,41.4,2736.344,0,Tracking
2023-09-08 00:32:58.425,1694133178.425,Guiding,West,-2.597522,41.4,2737.425,0,Tracking
2023-09-08 00:32:59.369,1694133179.369,Guiding,West,-2.597259,41.4,2738.369,0,Tracking
2023-09-08 00:33:00.537,1694133180.537,Guiding,West,-2.596934,41.4,2739.537,0,Tracking
2023-09-08 00:33:01.413,1694133181.413,Guiding,West,-2.59669,41.4,2740.413,0,Tracking
2023-09-08 00:33:02.528,1694133182.528,Guiding,West,-2.596379,41.4,2741.528,0,Tracking
2023-09-08 00:33:03.370,1694133183.37,Guiding,West,-2.596145,41.4,2742.37,0,Tracking
2023-09-08 00:33:04.217,1694133184.217,Guiding,West,-2.595909,41.4,2743.217,0,Tracking
2023-09-08 00:33:05.354,1694133185.354,Guiding,West,-2.595592,41.4,2744.354,0,Tracking
2023-09-08 00:33:06.448,1694133186.448,Guiding,West,-2.595288,41.4,2745.448,0,Tracking
2023-09-08 00:33:07.234,1694133187.234,Guiding,West,-2.595069,41.4,2746.234,0,Tracking
2023-09-08 00:33:08.181,1694133188.181,Guiding,West,-2.594805,41.4,2747.181,0,Tracking
2023-09-08 00:33:09.319,1694133189.319,Guiding,West,-2.594488,41.4,2748.319,0,Tracking
2023-09-08 00:33:10.241,1694133190.241,Guiding,West,-2.594231,41.4,2749.241,0,Tracking
2023-09-08 00:33:11.245,1694133191.245,Guiding,West,-2.593951,41.4,2750.245,0,Tracking
2023-09-08 00:33:12.248,1694133192.248,Guiding,West,-2.593672,41.4,2751.248,0,Tracking
2023-09-08 00:33:13.197,1694133193.197,Guiding,West,-2.593408,41.4,2752.197,0,Tracking
2023-09-08 00:33:14.260,1694133194.26,Guiding,West,-2.593112,41.4,2753.26,0,Tracking
2023-09-08 00:33:15.261,1694133195.261,Guiding,West,-2.592833,41.4,2754.261,0,Tracking
2023-09-08 00:33:16.265,1694133196.265,Guiding,West,-2.592553,41.4,2755.265,0,Tracking
2023-09-08 00:33:17.268,1694133197.268,Guiding,West,-2.592274,41.4,2756.268,0,Tracking
2023-09-08 00:33:18.215,1694133198.215,Guiding,West,-2.59201,41.4,2757.215,0,Tracking
2023-09-08 00:33:19.343,1694133199.343,Guiding,West,-2.591696,41.4,2758.343,0,Tracking
2023-09-08 00:33:20.220,1694133200.22,Guiding,West,-2.591452,41.4,2759.22,0,Tracking
2023-09-08 00:33:21.225,1694133201.225,Guiding,West,-2.591172,41.4,2760.225,0,Tracking
2023-09-08 00:33:22.229,1694133202.229,Guiding,West,-2.590892,41.4,2761.229,0,Tracking
2023-09-08 00:33:23.186,1694133203.186,Guiding,West,-2.590625,41.4,2762.186,0,Tracking
2023-09-08 00:33:24.364,1694133204.364,Guiding,West,-2.590297,41.4,2763.364,0,Tracking
2023-09-08 00:33:25.317,1694133205.317,Guiding,West,-2.590032,41.4,2764.317,0,Tracking
2023-09-08 00:33:26.308,1694133206.308,Guiding,West,-2.589756,41.4,2765.308,0,Tracking
2023-09-08 00:33:27.303,1694133207.303,Guiding,West,-2.589479,41.4,2766.303,0,Tracking
2023-09-08 00:33:28.274,1694133208.274,Guiding,West,-2.589208,41.4,2767.274,0,Tracking
2023-09-08 00:33:29.326,1694133209.326,Guiding,West,-2.588915,41.4,2768.326,0,Tracking
2023-09-08 00:33:30.386,1694133210.386,Guiding,West,-2.58862,41.4,2769.386,0,Tracking
2023-09-08 00:33:31.353,1694133211.353,Guiding,West,-2.588351,41.4,2770.353,0,Tracking
2023-09-08 00:33:32.271,1694133212.271,Guiding,West,-2.588095,41.4,2771.271,0,Tracking
2023-09-08 00:33:33.188,1694133213.188,Guiding,West,-2.587839,41.4,2772.188,0,Tracking
2023-09-08 00:33:34.305,1694133214.305,Guiding,West,-2.587528,41.4,2773.305,0,Tracking
2023-09-08 00:33:35.281,1694133215.281,Guiding,West,-2.587256,41.4,2774.281,0,Tracking
2023-09-08 00:33:36.317,1694133216.317,Guiding,West,-2.586968,41.4,2775.317,0,Tracking
2023-09-08 00:33:37.355,1694133217.355,Guiding,West,-2.586679,41.4,2776.355,0,Tracking
2023-09-08 00:33:38.381,1694133218.381,Guiding,West,-2.586393,41.4,2777.381,0,Tracking
2023-09-08 00:33:39.240,1694133219.24,Guiding,West,-2.586154,41.4,2778.24,0,Tracking
2023-09-08 00:33:40.314,1694133220.314,Guiding,West,-2.585855,41.4,2779.314,0,Tracking
2023-09-08 00:33:41.326,1694133221.326,Guiding,West,-2.585573,41.4,2780.326,0,Tracking
2023-09-08 00:33:42.355,1694133222.355,Guiding,West,-2.585286,41.4,2781.355,0,Tracking
2023-09-08 00:33:43.200,1694133223.2,Guiding,West,-2.585051,41.4,2782.2,0,Tracking
2023-09-08 00:33:44.179,1694133224.179,Guiding,West,-2.584778,41.4,2783.179,0,Tracking
2023-09-08 00:33:45.266,1694133225.266,Guiding,West,-2.584475,41.4,2784.266,0,Tracking
2023-09-08 00:33:46.343,1694133226.343,Guiding,West,-2.584175,41.4,2785.343,0,Tracking
2023-09-08 00:33:47.271,1694133227.271,Guiding,West,-2.583917,41.4,2786.271,0,Tracking
2023-09-08 00:33:48.222,1694133228.222,Guiding,West,-2.583652,41.4,2787.222,0,Tracking
2023-09-08 00:33:49.308,1694133229.308,Guiding,West,-2.583349,41.4,2788.308,0,Tracking
2023-09-08 00:33:50.360,1694133230.36,Guiding,West,-2.583056,41.4,2789.36,0,Tracking
2023-09-08 00:33:51.230,1694133231.23,Guiding,West,-2.582814,41.4,2790.23,0,Tracking
2023-09-08 00:33:52.234,1694133232.234,Guiding,West,-2.582534,41.4,2791.234,0,Tracking
2023-09-08 00:33:53.248,1694133233.248,Guiding,West,-2.582252,41.4,2792.248,0,Tracking
2023-09-08 00:33:54.297,1694133234.297,Guiding,West,-2.58196,41.4,2793.297,0,Tracking
2023-09-08 00:33:55.411,1694133235.411,Guiding,West,-2.581649,41.4,2794.411,0,Tracking
2023-09-08 00:33:56.432,1694133236.432,Guiding,West,-2.581365,41.4,2795.432,0,Tracking
2023-09-08 00:33:57.255,1694133237.255,Guiding,West,-2.581136,41.4,2796.255,0,Tracking
2023-09-08 00:33:58.209,1694133238.209,Guiding,West,-2.58087,41.4,2797.209,0,Tracking
2023-09-08 00:33:59.333,1694133239.333,Guiding,West,-2.580557,41.4,2798.333,0,Tracking
2023-09-08 00:34:00.268,1694133240.268,Guiding,West,-2.580297,41.4,2799.268,0,Tracking
2023-09-08 00:34:01.395,1694133241.395,Guiding,West,-2.579983,41.4,2800.395,0,Tracking
2023-09-08 00:34:02.310,1694133242.31,Guiding,West,-2.579728,41.4,2801.31,0,Tracking
2023-09-08 00:34:03.293,1694133243.293,Guiding,West,-2.579454,41.4,2802.293,0,Tracking
2023-09-08 00:34:04.224,1694133244.224,Guiding,West,-2.579195,41.4,2803.224,0,Tracking
2023-09-08 00:34:05.228,1694133245.228,Guiding,West,-2.578915,41.4,2804.228,0,Tracking
2023-09-08 00:34:06.317,1694133246.317,Guiding,West,-2.578612,41.4,2805.317,0,Tracking
2023-09-08 00:34:07.238,1694133247.238,Guiding,West,-2.578355,41.4,2806.238,0,Tracking
2023-09-08 00:34:08.187,1694133248.187,Guiding,West,-2.578091,41.4,2807.187,0,Tracking
2023-09-08 00:34:09.245,1694133249.245,Guiding,West,-2.577796,41.4,2808.245,0,Tracking
2023-09-08 00:34:10.249,1694133250.249,Guiding,West,-2.577517,41.4,2809.249,0,Tracking
2023-09-08 00:34:14.385,1694133254.385,Guiding,West,-2.576365,41.4,2813.385,0,Tracking
2023-09-08 00:34:15.981,1694133255.981,Guiding,West,-2.57592,41.4,2814.981,0,Tracking
2023-09-08 00:34:16.809,1694133256.809,Guiding,West,-2.575689,41.4,2815.809,0,Tracking
2023-09-08 00:34:17.305,1694133257.305,Guiding,West,-2.575551,41.4,2816.305,0,Tracking
2023-09-08 00:34:18.183,1694133258.183,Guiding,West,-2.575307,41.4,2817.183,0,Tracking
2023-09-08 00:34:19.356,1694133259.356,Guiding,West,-2.57498,41.4,2818.356,0,Tracking
2023-09-08 00:34:20.316,1694133260.316,Guiding,West,-2.574712,41.4,2819.316,0,Tracking
2023-09-08 00:34:21.459,1694133261.459,Guiding,West,-2.574394,41.4,2820.459,0,Tracking
2023-09-08 00:34:22.457,1694133262.457,Guiding,West,-2.574116,41.4,2821.457,0,Tracking
2023-09-08 00:34:23.411,1694133263.411,Guiding,West,-2.57385,41.4,2822.411,0,Tracking
2023-09-08 00:34:24.595,1694133264.595,Guiding,West,-2.573521,41.4,2823.595,0,Tracking
2023-09-08 00:34:25.559,1694133265.559,Guiding,West,-2.573252,41.4,2824.559,0,Tracking
2023-09-08 00:34:26.384,1694133266.384,Guiding,West,-2.573022,41.4,2825.384,0,Tracking
2023-09-08 00:34:27.344,1694133267.344,Guiding,West,-2.572755,41.4,2826.344,0,Tracking
2023-09-08 00:34:28.278,1694133268.278,Guiding,West,-2.572495,41.4,2827.278,0,Tracking
2023-09-08 00:34:29.211,1694133269.211,Guiding,West,-2.572235,41.4,2828.211,0,Tracking
2023-09-08 00:34:30.440,1694133270.44,Guiding,West,-2.571893,41.4,2829.44,0,Tracking
2023-09-08 00:34:31.222,1694133271.222,Guiding,West,-2.571675,41.4,2830.222,0,Tracking
2023-09-08 00:34:32.301,1694133272.301,Guiding,West,-2.571374,41.4,2831.301,0,Tracking
2023-09-08 00:34:33.187,1694133273.187,Guiding,West,-2.571127,41.4,2832.187,0,Tracking
2023-09-08 00:34:34.361,1694133274.361,Guiding,West,-2.5708,41.4,2833.361,0,Tracking
2023-09-08 00:34:35.239,1694133275.239,Guiding,West,-2.570556,41.4,2834.239,0,Tracking
2023-09-08 00:34:36.323,1694133276.323,Guiding,West,-2.570254,41.4,2835.323,0,Tracking
2023-09-08 00:34:37.428,1694133277.428,Guiding,West,-2.569946,41.4,2836.428,0,Tracking
2023-09-08 00:34:38.191,1694133278.191,Guiding,West,-2.569734,41.4,2837.191,0,Tracking
2023-09-08 00:34:39.310,1694133279.31,Guiding,West,-2.569422,41.4,2838.31,0,Tracking
2023-09-08 00:34:40.345,1694133280.345,Guiding,West,-2.569134,41.4,2839.345,0,Tracking
2023-09-08 00:34:41.265,1694133281.265,Guiding,West,-2.568877,41.4,2840.265,0,Tracking
2023-09-08 00:34:42.209,1694133282.209,Guiding,West,-2.568614,41.4,2841.209,0,Tracking
2023-09-08 00:34:43.216,1694133283.216,Guiding,West,-2.568334,41.4,2842.216,0,Tracking
2023-09-08 00:34:44.272,1694133284.272,Guiding,West,-2.56804,41.4,2843.272,0,Tracking
2023-09-08 00:34:45.215,1694133285.215,Guiding,West,-2.567777,41.4,2844.215,0,Tracking
2023-09-08 00:34:46.220,1694133286.22,Guiding,West,-2.567497,41.4,2845.22,0,Tracking
2023-09-08 00:34:47.224,1694133287.224,Guiding,West,-2.567218,41.4,2846.224,0,Tracking
2023-09-08 00:34:48.231,1694133288.231,Guiding,West,-2.566937,41.4,2847.231,0,Tracking
2023-09-08 00:34:49.232,1694133289.232,Guiding,West,-2.566658,41.4,2848.232,0,Tracking
2023-09-08 00:34:50.236,1694133290.236,Guiding,West,-2.566379,41.4,2849.236,0,Tracking
